# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim 
0.001,0.15,0.009975636406315234,-0.024882013303324794,-0.018724855867708043,6.937480012680908e-08,1.070436378365691,-0.009999928246496863,0.20390325213582935,0.0
0.002,0.15,0.00956934288484765,-0.4059234167849436,0.06603198103146753,-1.3543149096605094e-07,1.393155891054017,-0.009000031391154115,0.4201083731247537,0.00010786482037985374
0.003,0.15,0.009902270908069867,0.3301012312805374,-0.09675656053040285,5.0485254144097496e-08,1.3736410685614302,-0.009995849631439943,0.026598020402856637,0.0004354290187839846
0.004,0.15,0.009601117680150734,-0.3047720534151234,0.04358866643166195,8.280398405859086e-08,0.8063181371450017,-0.008999991134849538,0.22628953098808635,0.000769299251466995
0.005,0.15,0.009837782357736543,0.23796178942083274,-0.07644256664968092,-3.652900075383817e-08,0.7923852843274586,-0.0099983520806313,0.20595128598723444,0.0012147906713869676
0.006,0.15,0.009336391738277296,-0.496687631536828,0.0863395201880138,-1.4295519919649757e-08,0.7855836286964667,-0.008999979173300596,0.5943243285167845,0.0017583413946708642
0.007,0.15,0.009571747176692041,0.2370375552508512,-0.07570509719986412,-7.461398206665614e-09,0.7789650612035949,-0.00999870472832116,0.20487875263573607,0.002602857858506829
0.008,0.15,0.00906758864661537,-0.49828295109300286,0.08723288582441895,-3.940195321839234e-09,0.7720241900504593,-0.008999979242439565,0.5941517052626525,0.003534954392011721
0.009000000000000001,0.15,0.009301266808135195,0.23572692244288188,-0.07486873485184085,-3.899887120617984e-09,0.7653774721399798,-0.00999876116207799,0.20434510546799523,0.00475804896645657
0.010000000000000002,0.15,0.008794744242250838,-0.49946511394180915,0.08804828824562626,-3.4399563604741495e-09,0.7584986459710655,-0.00899997922748273,0.5932833791614991,0.006058593918578502
0.011000000000000003,0.15,0.008286219455574742,-0.5009104810534092,0.08954883892109208,-1.411301782817042e-09,0.7518111698805817,-0.007999980482170972,0.5855110670827192,0.007639868248195134
0.012000000000000004,0.15,0.007776390429075169,-0.5016483710730262,0.09089985790504815,-6.162009087878112e-10,0.7451780127441159,-0.006999981262933113,0.5769768022294444,0.009490467132414046
0.013000000000000005,0.15,0.007265235976813138,-0.5024037665537481,0.09226090031661557,-3.508602704376579e-10,0.7386026584255221,-0.0059999817241333546,0.5684613612749159,0.011598702513562252
