# time, goalRoll, roll, rollrate, goalSteer, steer, speed 
0.001,0,-1.6713763579954643e-06,-0.0015936189374389533,0.00035517031800876323,3.6684931536967724e-08,0.7907781656358328,-7.427367814116792e-07,0.0034963848418593873,0.0
0.002,0,-3.6440403740823963e-06,-0.0019983828718504702,0.00045036684248613105,-3.552429339806807e-05,0.40146800749097306,9.949579585842958e-07,0.0030212305987048203,1.8495875813436158e-06
0.003,0,-4.916585087034736e-06,-0.0012837884480758428,0.0002976281775189509,-7.701615392990869e-05,0.5298599386829654,-1.0571639777957511e-06,0.003607375915522031,5.253887203200648e-06
0.004,0,-8.078458507152386e-06,-0.0031589587562709893,0.0007194231241851089,-9.908727196948228e-05,0.5254768464940198,1.0747290409106504e-06,0.005120864850476145,1.0485410486735628e-05
0.005,0,-8.862143305116394e-06,-0.0008172638372256477,0.00020799597431389052,-0.0001611369115277962,0.5210164018552895,-1.0786217278969766e-06,0.002799661401399719,1.8299999458503703e-05
0.006,0,-1.2308769294641422e-05,-0.0034261911347290208,0.0007917932345012783,-0.00016583947278597268,0.5168636222457663,1.08712361699464e-06,0.005670477836464858,2.7406193065548013e-05
0.007,0,-1.3048924846652515e-05,-0.0007785193902951248,0.00021309388565378878,-0.00022845760973390044,0.5129347003693693,-1.0897353303279175e-06,0.0027847014882102497,3.928812911898854e-05
0.008,0,-1.658069510251593e-05,-0.003503482014816258,0.0008226638016045408,-0.0002269440079797454,0.5091931893573606,1.0980598888521686e-06,0.0058581083579254765,5.2349104310159214e-05
0.009000000000000001,0,-1.7334697318955075e-05,-0.0007933308279362135,0.00023032459773382653,-0.0002865445472961224,0.5056261553413088,-1.1007240651694528e-06,0.002873976214118301,6.818092371709546e-05
0.010000000000000002,0,-2.0921792106201192e-05,-0.0035526412784055356,0.0008476416299047225,-0.0002809507196692405,0.5022304637321034,1.1090711924948972e-06,0.005991975539759027,8.513287698629443e-05
0.011000000000000003,0,-2.169079979744459e-05,-0.0008091006586359793,0.0002480520358626597,-0.00033765347362951857,0.4990066630041908,-1.111817739818972e-06,0.0029660110778041587,0.00010481965509890858
0.012000000000000004,0,-2.532564525677193e-05,-0.0035946457781374647,0.0008713114997727852,-0.00032872626879904075,0.4959570992795475,1.1201927923442844e-06,0.006112569979981767,0.00012556720757754368
0.013000000000000005,0,-2.610569786153347e-05,-0.0008212271526315714,0.0002652299856136488,-0.00038302298330988226,0.4930843427397323,-1.1230224860748018e-06,0.0030517663530501516,0.00014900469081577202
0.014000000000000005,0,-2.9784312447570934e-05,-0.0036329543779879806,0.000894407960299393,-0.0003712808710424834,0.49039148372068386,1.1314265373426571e-06,0.006226507499731195,0.0001734386728588431
0.015000000000000006,0,-3.0571939366518154e-05,-0.000830278713134746,0.0002819600588675204,-0.00042363582345321426,0.4878811670833648,-1.1343395183219848e-06,0.003132260905587111,0.000200512746724339
0.016000000000000007,0,-3.429169434841721e-05,-0.0036689114567824963,0.0009172072451413225,-0.0004095092496589212,0.4855563878899744,1.1427735678119412e-06,0.006336325304403533,0.00022851501166696692
0.017000000000000008,0,-3.508435843111757e-05,-0.000837199845856439,0.00029843367409581565,-0.0004603249516972732,0.48341950643742576,-1.1457699673108144e-06,0.0032092691863750866,0.00025910425616077203
0.01800000000000001,0,-3.8843587211153075e-05,-0.003703471552546431,0.0009399060305335821,-0.0004441802853468027,0.48147323100134326,1.1542350214686328e-06,0.006443826013680987,0.000290550585279303
0.01900000000000001,0,-3.963959259334908e-05,-0.0008428224485579316,0.00031482326205590095,-0.0004938020995215561,0.4797195404323537,-1.1573149761669763e-06,0.003284367869780286,0.0003245287315297322
0.02000000000000001,0,-4.343741751898527e-05,-0.003737404489256593,0.0009626656337862723,-0.0004759518453632092,0.4781607748316763,1.1658120442401772e-06,0.0065504725609470855,0.0003592911353205361
0.02100000000000001,0,-4.423577601790218e-05,-0.0008478318660601579,0.00033127385301045316,-0.000524675540062063,0.4767984807868707,-1.1689757046742026e-06,0.0033588664760772543,0.000396529138798308
0.022000000000000013,0,-4.8071972539097446e-05,-0.003771333221482115,0.000985619476190669,-0.0005053859348067393,0.47563457309066803,1.1775057940650005e-06,0.006657458523954982,0.0004344777446475117
0.023000000000000013,0,-4.8872278666938357e-05,-0.0008527781595876427,0.00034790473216530804,-0.0005534644719934632,0.4746701283514926,-1.1807533245860622e-06,0.0034338262415123076,0.0004748454893944373
0.024000000000000014,0,-5.27471554463597e-05,-0.003805751537874368,0.0010088762001919614,-0.0005329618089674624,0.47390659131847634,1.189317436727333e-06,0.006765739667104968,0.000515850076830054
0.025000000000000015,0,-5.3549473641540077e-05,-0.0008580902118146781,0.00036481180453230166,-0.0005806111335762194,0.473344540666963,-1.19264902201478e-06,0.003510084813444704,0.000559217750347907
0.026000000000000016,0,-5.746376482319945e-05,-0.0038410379340904533,0.0010325220207445282,-0.0005590871135743354,0.47298491856609154,1.2012481487473605e-06,0.006876058323993375,0.0006031489760512274
0.027000000000000017,0,-5.8268527921525565e-05,-0.0008640886083428294,0.00038206976323904647,-0.0006064910650394215,0.4728277885936876,-1.204663996317443e-06,0.003588278841924403,0.000649388152608433
0.028000000000000018,0,-6.222329595651714e-05,-0.003877467744620481,0.0010566227615347033,-0.0005841073387189585,0.4728735711855359,1.2132991167119124e-06,0.006988964655701454,0.000696118501279471
0.02900000000000002,0,-6.303121369859255e-05,-0.0008709971684876986,0.0003997340246845577,-0.0006314218216053683,0.473121809629567,-1.2167994598771335e-06,0.003668864185665425,0.0007451029675467643
0.03000000000000002,0,-6.702776158370038e-05,-0.003915224012830141,0.0010812256740313614,-0.0006083138548928028,0.473572397657883,1.225471537503535e-06,0.007104835683283532,0.0007945074607742947
0.03100000000000002,0,-6.783973812969488e-05,-0.0008789533408379856,0.0004178424711317702,-0.0006556703885758496,0.4742243656195254,-1.2290566396502125e-06,0.003752134128263292,0.0008461138142872992
0.03200000000000002,0,-7.187953015379804e-05,-0.003954407365153519,0.0011063610917872724,-0.0006319507615160235,0.47507708981945035,1.2377666203106621e-06,0.007223892587327301,0.0008980705064155979
0.03300000000000002,0,-7.343769291898935e-05,-0.0015916269071891262,0.0005932408002703355,-0.000679458524735461,2.21217546955934,-1.2568081326763156e-06,0.00521990878737048,0.0009521785545057481
0.03400000000000002,0,-7.804784788002328e-05,-0.004466095408396976,0.0012395151209117824,-0.000670904565296022,2.220734251314559,1.2683635935759678e-06,0.008257392876231421,0.0010072997467830103
