# time, goalRoll, roll, rollrate, goalSteer, steer, speed 
0.001,0.15,0.009975636406315234,-0.024882013303324794,-0.018724855867708043,6.937480012680908e-08,1.070436378365691
0.002,0.15,0.00956934288484765,-0.4059234167849436,0.06603198103146753,-1.3543149096605094e-07,1.393155891054017
0.003,0.15,0.009902270908069867,0.3301012312805374,-0.09675656053040285,5.0485254144097496e-08,1.3736410685614302
0.004,0.15,0.009601117680150734,-0.3047720534151234,0.04358866643166195,8.280398405859086e-08,0.8063181371450017
0.005,0.15,0.009837782357736543,0.23796178942083274,-0.07644256664968092,-3.652900075383817e-08,0.7923852843274586
0.006,0.15,0.009336391738277296,-0.496687631536828,0.0863395201880138,-1.4295519919649757e-08,0.7855836286964667
0.007,0.15,0.009571747176692041,0.2370375552508512,-0.07570509719986412,-7.461398206665614e-09,0.7789650612035949
0.008,0.15,0.00906758864661537,-0.49828295109300286,0.08723288582441895,-3.940195321839234e-09,0.7720241900504593
0.009000000000000001,0.15,0.009301266808135195,0.23572692244288188,-0.07486873485184085,-3.899887120617984e-09,0.7653774721399798
0.010000000000000002,0.15,0.008794744242250838,-0.49946511394180915,0.08804828824562626,-3.4399563604741495e-09,0.7584986459710655
0.011000000000000003,0.15,0.009026914711963764,0.23458898303126602,-0.07405782173048495,-3.5175744967484875e-09,0.7519374248349555
0.012000000000000004,0.15,0.008518101848829993,-0.5005726326618235,0.08885965586005526,3.432437624616547e-09,0.7451686626221765
0.013000000000000005,0.15,0.00874880047241451,0.23348632379805775,-0.07324234827293316,-3.503611446554976e-09,0.7387157888698067
0.014000000000000005,0.15,0.008237717810888476,-0.5016603655454318,0.08967896466022439,3.4437316986588596e-09,0.7320699943107865
0.015000000000000006,0.15,0.008466959083185626,0.23239694712035547,-0.07241751636789039,-3.5031444885877553e-09,0.7257346962535135
0.016000000000000007,0.15,0.007953618522069264,-0.502737058726825,0.0905081180889629,3.445927051830817e-09,0.7192197783192994
0.017000000000000008,0.15,0.008181413506118238,0.23131739796676565,-0.07158257844336102,-3.5042635099342083e-09,0.7130095548929125
0.01800000000000001,0.15,0.00766582544336328,-0.5038040723696661,0.09134740635494944,3.446658994311019e-09,0.7066329853010977
0.01900000000000001,0.15,0.007148285517449622,-0.5052216777574654,0.09287026610497513,-1.4586197862223271e-09,0.7004479812633194
0.02000000000000001,0.15,0.006629477775903669,-0.5059370582295565,0.09424471357227614,-6.523793784532172e-10,0.6943337956193643
0.02100000000000001,0.15,0.006109374952506271,-0.5066720463188106,0.09562962540980921,-3.77006764852551e-10,0.6882930478769317
0.022000000000000013,0.15,0.00579911250846017,-0.3235432974840998,0.05605850092821534,1.0033662894824745e-08,0.6608077764577998
0.023000000000000013,0.15,0.005492572321328138,-0.3207055608627404,0.056144169204912074,4.187527657961709e-09,0.6549782981572962
0.024000000000000014,0.15,0.005187237107876782,-0.3198864994496126,0.05667280093535057,1.6646302114509126e-09,0.6497042951330786
0.025000000000000015,0.15,0.004882948133756329,-0.3192412111692742,0.057238895731871825,6.563967147599215e-10,0.6445246006642857
0.026000000000000016,0.15,0.0045796354292802705,-0.318674235247499,0.05782161588842351,2.665503373577849e-10,0.6394441244662976
0.027000000000000017,0.15,0.004280463084569402,-0.3153576575352451,0.05779113918003745,8.834160070136932e-10,0.6330574020204385
0.028000000000000018,0.15,0.0039823218957205034,-0.31469418232395807,0.05834357884357347,1.3157750444747762e-09,0.6270799373703684
0.02900000000000002,0.15,0.0036850978286446074,-0.31411669403862086,0.0589144400957168,-1.4189514196534627e-09,0.6218616871865036
0.03000000000000002,0.15,0.0033886768086212474,-0.31365613510508417,0.05951080167330526,5.300077965823722e-10,0.6175793838846259
0.03100000000000002,0.15,0.0030942142988300133,-0.31219699648035615,0.059884444006626666,-1.1608322345820456e-09,0.6132892855519883
0.03200000000000002,0.15,0.0028005264380643905,-0.311729442209328,0.06047606363671252,1.3837545289378281e-09,0.6096916402694609
0.03300000000000002,0.15,0.002541568219860083,-0.27716002633003795,0.05348272993564794,8.807521298523838e-08,0.2801800671763361
0.03400000000000002,0.15,0.002254988757752112,-0.3005717545141941,0.059313753499668616,-1.802819005276201e-08,0.07734549398216888
0.035000000000000024,0.15,0.001969681758421089,-0.29941950334777395,0.05973927702723841,-9.339579332975015e-09,0.09207164982372192
0.036000000000000025,0.15,0.0016840706266538798,-0.2996102864310176,0.06046266063479408,-6.605474834616368e-09,0.09967742879208635
0.037000000000000026,0.15,0.001398226004426911,-0.29973583086801153,0.06117391468589633,-5.620388155721182e-09,0.10777634399491307
0.03800000000000003,0.15,0.0011124906490551218,-0.2995751924246384,0.061823601342589456,-5.00018559974246e-09,0.11747553421826754
0.03900000000000003,0.15,0.0008265637512760351,-0.29967708917990105,0.06253316765161522,-4.503589058076566e-09,0.13014948718088581
0.04000000000000003,0.15,0.0005404925418899595,-0.2996418045486624,0.06321456250271405,-4.032850054743401e-09,0.14405515481843587
0.04100000000000003,0.15,0.00025376563096098326,-0.3001399936554406,0.06401657138999381,-3.661196235911982e-09,0.1589467036818269
0.04200000000000003,0.15,-3.330759221848927e-05,-0.3003754895041196,0.06476329086083238,-3.323618270330778e-09,0.1744964013855677
0.04300000000000003,0.15,-0.0003207778182168694,-0.3006532465547776,0.06552193587023887,-3.0196321007610526e-09,0.1905381763367467
0.04400000000000003,0.15,-0.0006086990329430972,-0.3009748165312844,0.06629298105909891,-2.7463618054798165e-09,0.20696470205391068
0.04500000000000003,0.15,-0.000897125933793746,-0.30134017342340336,0.06707655600583966,-2.5010424850665435e-09,0.2236927468582894
0.046000000000000034,0.15,-0.0011861137307745046,-0.301749185024478,0.06787276848640801,-2.2811117447803984e-09,0.24065654808764955
0.047000000000000035,0.15,-0.0009507339609439074,0.2441065946536654,-0.05277960782880011,-1.3108957173565471e-08,0.25741417138337475
0.048000000000000036,0.15,-0.001241705892965766,-0.3029354910621523,0.0682810049983519,-7.380444398316143e-09,0.2750781001014297
0.04900000000000004,0.15,-0.0010071098401506938,0.2429205121138886,-0.05236919691111672,-9.641718463648836e-09,0.2921534309487338
0.05000000000000004,0.15,-0.0012989767740313547,-0.30344637491307497,0.06854537028009586,8.63771106194286e-09,0.3099670941510213
0.05100000000000004,0.15,-0.0010652023635665375,0.2417111839410979,-0.05194884856743835,-9.159025151833582e-09,0.3272194357563016
0.05200000000000004,0.15,-0.001358044021121252,-0.3039539159449296,0.06881402687409262,8.834581452871256e-09,0.3451015302124964
0.05300000000000004,0.15,-0.001125114741446602,0.24045054604849095,-0.05151211795577217,-9.082525660858709e-09,0.3624565015329276
0.05400000000000004,0.15,-0.0014189942934034465,-0.3044606536348414,0.06908776465719825,8.86842528706161e-09,0.38035701088433754
0.05500000000000004,0.15,-0.0011869237887075631,0.2391404644714386,-0.05105920778957289,-9.069568683169989e-09,0.3977646102473351
0.05600000000000004,0.15,-0.0014819032503856188,-0.30496699717130193,0.06936687910794316,8.87628678515651e-09,0.4156517669507017
0.057000000000000044,0.15,-0.0012507021782235768,0.23778307962160453,-0.05059039030849471,-9.066314907990508e-09,0.43307851192302993
0.058000000000000045,0.15,-0.0015468456700285442,-0.3054740866062065,0.06965182521667791,8.879463288813477e-09,0.45093192451053626
0.059000000000000045,0.15,-0.0013165233226816542,0.2363800460244495,-0.05010582820737433,-9.064197882958924e-09,0.46835521687589055
0.060000000000000046,0.15,-0.00161591385662074,-0.30798140104108807,0.07038758753954492,8.888382872361544e-09,0.4874337980670234
0.06100000000000005,0.15,-0.0013860841883014435,0.2352810270690787,-0.049678295153732316,-9.063601663814635e-09,0.5048952011432959
0.06200000000000005,0.15,-0.0016867566310123175,-0.3084751360974458,0.07068547124272326,8.869955197934277e-09,0.5226524990864315
0.06300000000000004,0.15,-0.0014578376863699058,0.23377667178780348,-0.04915545487948527,-9.06424882524153e-09,0.5400260190283723
0.06400000000000004,0.15,-0.001759867787093115,-0.30897578146411603,0.07099120491285234,8.868490912361258e-09,0.5577214154645341
0.06500000000000004,0.15,-0.0012987711279055592,0.4493165127092897,-0.09694142084798897,8.604364332143177e-09,0.23003896516752484
0.06600000000000004,0.15,-0.0015788596901805034,-0.2860615351819389,0.06552872139498973,-5.39307181353244e-09,0.23910932052667225
0.06700000000000005,0.15,-0.0011199096931935177,0.4484879826495213,-0.09717633604441948,-3.393496197336315e-09,0.24739768310022472
0.06800000000000005,0.15,-0.001401582659076652,-0.28693762334033956,0.06530707503020973,3.619124509011801e-09,0.25715657901538336
0.06900000000000005,0.15,-0.0009448634147233527,0.44756882943312243,-0.0973841249434815,-3.4027440601669814e-09,0.26548568529310557
0.07000000000000005,0.15,-0.001228173998397741,-0.287870152175407,0.06510518603207771,3.4936132028639686e-09,0.2752231311960372
0.07100000000000005,0.15,-0.0007737067257539807,0.44662617413041994,-0.09757932905599276,-3.4435648427361576e-09,0.28364965436831874
0.07200000000000005,0.15,-0.0010586634843763611,-0.28881289391569154,0.06491300151822732,3.4795523479019374e-09,0.2933959145319835
0.07300000000000005,0.15,-0.000606451519468544,0.44567850952668925,-0.09776594277536045,-3.4511552001301912e-09,0.3019161391127638
0.07400000000000005,0.15,-0.0008930560369989214,-0.289758557623501,0.06472897465511951,3.4774980065978947e-09,0.3116716713010427
0.07500000000000005,0.15,-0.00044310002405628093,0.4447287488859422,-0.09794455634813966,-3.452360623108345e-09,0.32027312989360057
0.07600000000000005,0.15,6.106195834629273e-06,0.44462662991646407,-0.09900920464292631,1.4070269359002649e-09,0.3294693560607991
0.07700000000000005,0.15,0.0004539492692164235,0.44391615054139744,-0.09993931232375705,5.740208308679939e-10,0.338684701362142
0.07800000000000006,0.15,0.0009004878870216235,0.4432653694618848,-0.10088198677109758,-2.6486279287111234e-10,0.3479166066576389
0.07900000000000006,0.15,0.0013457469098619795,0.442639252453528,-0.10182957319660994,-1.6445866341611169e-10,0.3571633481595021
0.08000000000000006,0.15,0.0017897369158508284,0.4420231049281017,-0.10277885702962111,1.4350210458177184e-10,0.3664235699448064
0.08100000000000006,0.15,0.002232462740452429,0.441411058271171,-0.10372855154452684,1.3845902202547222e-10,0.3756961259046025
0.08200000000000006,0.15,0.002673926902675702,0.44080077111278204,-0.10467814041829712,1.3726531022939525e-10,0.3849800104760193
0.08300000000000006,0.15,0.0031141309787616994,0.44019131080216317,-0.1056274149737659,-1.3714840183595228e-10,0.3942743245281112
0.08400000000000006,0.15,0.003553076151343017,0.439582305661104,-0.10657628900205747,1.3775702991595168e-10,0.4035782561576222
0.08500000000000006,0.15,0.00399076343213534,0.43897361053554457,-0.10752472572185819,1.3712853075276143e-10,0.4128910681569232
0.08600000000000006,0.15,0.004427193746254348,0.4383651658086017,-0.10847270696582703,-1.36983104139377e-10,0.4222120887856796
0.08700000000000006,0.15,0.004862367969631918,0.43775694959820644,-0.10942022275433767,1.3809108151227e-10,0.4315407043588178
0.08800000000000006,0.15,0.0052962869448206695,0.4371489557849604,-0.11036726649966028,1.3727952108411046e-10,0.44087635303232586
0.08900000000000007,0.15,0.005728951483908173,0.4365411812991858,-0.11131383221598828,1.369526714256608e-10,0.4502185194548537
0.09000000000000007,0.15,0.0061693084030779504,0.4441987029745786,-0.11409993271770343,-4.3432075476612445e-08,0.05915668096076635
0.09100000000000007,0.15,0.006614195786780912,0.44782840435648336,-0.11601345682584696,2.2965186434209736e-08,0.08351901813022305
0.09200000000000007,0.15,0.007060882148723455,0.44874016852777454,-0.11733597905589457,9.037491643937301e-09,0.07536382958898144
0.09300000000000007,0.15,0.007509266260919021,0.4495542781395046,-0.11864372646630178,3.4446339114424518e-09,0.06710769437614318
