# time, goalRoll, roll, rollrate, goalSteer, steer, speed 
0.000999999999890644,0.15,0.003685490284879278,-0.39987692194337066,0.08454874673479125,0.02901421084581024,1.6817252591835579
0.001999999999890534,0.15,0.0034657307036888812,-0.21948725692465673,0.046103045850033546,0.019014291026204333,1.686121022570578
0.0029999999998904237,0.15,0.0036290597027590693,0.16329055249459612,-0.037795785092209856,0.01245532885855738,1.7085701754168665
0.0039999999998903135,0.15,0.003630803840954061,0.001254439517426111,-0.0014442450436318256,0.014942362828369582,1.7090322499932737
0.004999999999890203,0.15,0.003705397538530183,0.07430146628031678,-0.01698744206435604,0.013545422244876093,1.7078562408440479
0.005999999999890093,0.15,0.0037535585361763444,0.047784538217507215,-0.010562599537223983,0.013842522023276516,1.7078787626304255
0.006999999999889983,0.15,0.003817795676574349,0.06389199358150956,-0.01355411708207857,0.013467397912373613,1.7076151136215016
0.007999999999889873,0.15,0.0038800718211584205,0.06191079120668539,-0.012561464955620022,0.013428937462893309,1.7076095160341394
0.008999999999889763,0.15,0.003948093972314377,0.06765731327726278,-0.01328293207211139,0.013295049743528686,1.7075905568812415
0.009999999999889653,0.15,0.004018567775269288,0.07009942963568769,-0.013283492237919563,0.013246697140745667,1.7076641794516154
0.010999999999889543,0.15,0.003357443836267024,-0.6614364620784942,0.14996568930716972,0.013203236579960809,1.7084979658131292
0.011999999999889432,0.15,0.0036324509101834635,0.2751410863476731,-0.05603683974812941,0.003203324638080929,1.7073858521363698
0.012999999999889322,0.15,0.00289985609554502,-0.7332171114465532,0.16828941875142053,0.008438407509288481,1.710776963917638
0.013999999999889212,0.15,0.0035015094423366203,0.6016600037672776,-0.12612818454027172,-0.001561498369514424,1.766073543565763
0.014999999999889102,0.15,0.0040650359400849325,0.5634016158175097,-0.1183667019587931,0.008438404479662865,1.6494670700138365
0.015999999999888992,0.15,0.00464767032111081,0.5827459845828524,-0.12332717010871158,0.018438253647089554,1.8409625185535723
0.016999999999888882,0.15,0.003761654995235411,-0.8863964969593382,0.20273901553928167,0.02843816152747518,1.6759932325719482
0.01799999999988877,0.15,0.003978374232216432,0.2171477761971447,-0.03985548446055844,0.01843823469103789,1.6881478359884337
0.01899999999988866,0.15,0.0037509976918492856,-0.22717274024012754,0.05915657426490703,0.02053126569288022,1.710327989338482
0.01999999999988855,0.15,0.004449988545868565,0.6995423190618262,-0.14570478301296205,0.012513038999713899,1.712916458546324
0.02099999999988844,0.15,0.004073121671932771,-0.3770049765746574,0.09275761267800747,0.022512943638727023,1.7093093214252122
0.02199999999988833,0.15,0.004801072497347762,0.7284743143777827,-0.15150344882164596,0.012513020453251755,1.7130818229035085
0.02299999999988822,0.15,0.004418226788606454,-0.3829583216675394,0.09464673399652151,0.022512922540282254,1.7087824238914568
0.02399999999988811,0.15,0.005140765481253268,0.7229666490893971,-0.14970070594156137,0.012512999382438217,1.7128968839206011
0.024999999999888,0.15,0.004751840982389661,-0.3890144457767007,0.09658345641556305,0.02251290146970586,1.7086054747343653
0.02599999999988789,0.15,0.0054688149866808635,0.717312630743501,-0.147840341128912,0.012512978352003046,1.7129862099754163
0.02699999999988778,0.15,0.0058090994462793085,0.34018997313682153,-0.06499531202819694,0.022512873468069294,1.7084445634736123
0.02799999999988767,0.15,0.006236059286257336,0.4269781442279706,-0.08442262647978717,0.026713993372823985,1.7088682318225832
0.02899999999988756,0.15,0.006619626760382751,0.3835636620263376,-0.07510230336324208,0.03243829082104721,1.708922829042386
0.02999999999988745,0.15,0.007017034433252752,0.3974209598377217,-0.07841730162333485,0.03665856619055852,1.709332981738521
0.03099999999988734,0.15,0.007403982327778705,0.38695852394337127,-0.07635862216761462,0.04078872999813132,1.7096677944530716
0.03199999999988723,0.15,0.006425491253320712,-0.978489145290646,0.2271071135748829,0.044300363808225995,1.6860539274999187
0.03299999999988712,0.15,0.0051040258860572596,-1.3212383550151405,0.30641711737708455,0.03430047748779508,1.6573893738106098
0.03399999999988701,0.15,0.0038453558187296305,-1.2585932842153216,0.2963959814548347,0.02430060880385909,1.7585737751377883
0.0349999999998869,0.15,0.003162713132681435,-0.682658366106146,0.1720613179871002,0.014300702343925664,1.6436524594858735
0.03599999999988679,0.15,0.003314639079342352,0.1518004410897805,-0.01116887307527065,0.004300792884290416,1.6990034148095512
0.03699999999988668,0.15,0.003756418120650642,0.44169112220302365,-0.07529781847137401,0.004931113383184638,1.674766163782403
0.03799999999988657,0.15,0.00406640743896493,0.30997629334729004,-0.04635615427661097,0.01191198788538017,1.6748450814071179
0.03899999999988646,0.15,0.004431798309292254,0.36550072564844993,-0.05874305488160388,0.015300985021745817,1.6738233403877751
0.03999999999988635,0.15,0.005508271799985249,1.0767612231125967,-0.21711869015966012,0.019590196455849807,1.673498941545522
0.04099999999988624,0.15,0.005727228300923119,0.21958053583032444,-0.028363081001978197,0.02959012660854743,1.6749561420535708
0.04199999999988613,0.15,0.006737108988210594,1.0101507027340733,-0.2040322915053972,0.02941441294317304,1.6605735354708067
0.04299999999988602,0.15,0.007550356835718666,0.8134082417242734,-0.1620213276585064,0.039414332796931184,1.6619856709541914
0.04399999999988591,0.15,0.008344124591582942,0.7934407340821509,-0.1588580545322814,0.04941426814813976,1.6621632434051303
0.0449999999998858,0.15,0.007658826350650218,-0.6854361587791811,0.1688488583135423,0.0594141364180123,1.7197907785089894
0.04599999999988569,0.15,0.006142818644536025,-1.5157755460499756,0.35589688968815014,0.04941426585810493,1.6412680808286464
0.04699999999988558,0.15,0.00530316261368559,-0.8396630366577963,0.20989386223599565,0.03941438084121973,1.7842866623702491
0.04799999999988547,0.15,0.00420011295874081,-1.1029965986489512,0.2712130397157564,0.029414470680877436,1.6579197161958954
0.04899999999988536,0.15,0.0042483019561274605,0.04816912479910544,0.018556355815399952,0.01941456062431346,1.7003781129635032
0.04999999999988525,0.15,0.004197856001015347,-0.05042962311559342,0.04108710272086987,0.01555629589225127,1.7062592011768942
0.05099999999988514,0.15,0.004402952222075967,0.20512976578653175,-0.014916284679216994,0.009830233517496012,1.6677169989927232
0.05199999999988503,0.15,0.004500196595339308,0.09736265622272947,0.009272851941232181,0.010277142365125336,1.6677470502783327
0.05299999999988492,0.15,0.004647531462251254,0.1473546254304726,-0.0013668259149962544,0.008260263581785665,1.6670403938990153
0.05399999999988481,0.15,0.0055131071216816116,0.8655134358660426,-0.16074611602092564,0.007508965457392769,1.6667108102912813
0.0549999999998847,0.15,0.005435136291423607,-0.0783128587881157,0.04779540709413249,0.017508896169200483,1.6702333488088885
0.05599999999988459,0.15,0.006400001079290846,0.9648145050829917,-0.18332187822334536,0.010917436075974507,1.6667247266865715
0.056999999999884476,0.15,0.006322288598316088,-0.07845849179277402,0.04709265789142203,0.020917358629589877,1.6705048698712637
0.057999999999884366,0.15,0.007173258567340676,0.8510156193894767,-0.15874926308513698,0.0140563702794676,1.6882330246555128
0.058999999999884256,0.15,0.006632987014252351,-0.5402852456666667,0.14934950209785533,0.0240562434556173,1.6949166694120923
0.059999999999884146,0.15,0.0072173198027457915,0.584350273903591,-0.0987824161518354,0.014056368571871758,1.6626079243831828
0.060999999999884036,0.15,0.006593000066925188,-0.6242771226883587,0.16933231963374967,0.022469414391820486,1.6713204330359068
0.061999999999883926,0.15,0.008027911402611857,1.434915536063248,-0.2864647666233924,0.01246951754665826,1.680252747935096
