# time, goalRoll, roll, rollrate, goalSteer, steer, speed 
0.000999999999890644,0.15,0.0063446464912142635,0.38527896290611563,-0.10807663782826943,0.03632160679969232,1.6587364007878433
0.001999999999890534,0.15,0.006693909888965612,0.3493343887386077,-0.10178118208229195,0.04347819834348243,1.6588291593592985
0.0029999999998904237,0.15,0.007060757590555735,0.3668101463912205,-0.10728316445175817,0.04929018315566669,1.6586794259917963
0.0039999999998903135,0.15,0.0066778786166463554,-0.38287616906751426,0.0578067856997376,0.055071726766436235,1.690335844897159
0.004999999999890203,0.15,0.006893238197740962,0.21535996695487888,-0.07509547211395418,0.04507184251333651,1.6591092895934367
0.005999999999890093,0.15,0.0060726604948889845,-0.8205078451146142,0.15401658454423825,0.04805562657758866,1.6819357890024742
0.006999999999889983,0.15,0.006353604719591247,0.2809456350977801,-0.08974963676355482,0.038055734521557305,1.6846004457438295
0.007999999999889873,0.15,0.007026971300436788,0.6733548445352847,-0.178479966689448,0.043205034117589136,1.6685388211972163
0.008999999999889763,0.15,0.00658916220640284,-0.4378725998544777,0.06628107165319228,0.05320490786981136,1.692259197567421
0.009999999999889653,0.15,0.00531849497734392,-1.2704450578499364,0.25176062010635447,0.043205030353331786,1.654654800501163
0.010999999999889543,0.15,0.004791101117385389,-0.527391113026788,0.08880641839004641,0.03320514085633963,1.7513154569899678
0.011999999999889432,0.15,0.004631013281174882,-0.16005336305924925,0.007621549151172004,0.023205226639831267,1.6500150075434308
0.012999999999889322,0.15,0.004259821855658395,-0.37120612779682816,0.05421733897767718,0.020098173665802577,1.784262378992785
0.013999999999889212,0.15,0.004029770267220184,-0.23002830748535977,0.022959898776272948,0.012641549800752827,1.6618223450656895
0.014999999999889102,0.15,0.0038793912081715926,-0.150431421260491,0.0050580520951589505,0.009055936756007021,1.7741644944625659
0.015999999999888992,0.15,0.004137130344102519,0.2577395583486747,-0.08611951215220814,0.0076189208659380725,1.6801837174871048
0.016999999999888882,0.15,0.004218393844940461,0.08089796275606298,-0.04816798569722723,0.01544410870490065,1.6838075553123124
0.01799999999988877,0.15,0.003990926818516342,-0.22728096733007244,0.01942592653149447,0.018691992906932242,1.7025251122260452
0.01899999999988866,0.15,0.0039025582062752785,-0.08774327153032864,-0.011814199008612001,0.014855331022779694,1.702682214073684
0.01999999999988855,0.15,0.0037442808740752545,-0.15786761099273772,0.003241146419118983,0.014526300835170147,1.7019865957814655
0.02099999999988844,0.15,0.003620187222243285,-0.12358603146390781,-0.004755088447394962,0.012724468242158338,1.7020338612254826
0.02199999999988833,0.15,0.0034705258311966184,-0.14920924638600067,0.0004902006241051596,0.011902359291454445,1.7019074259593892
0.02299999999988822,0.15,0.003335709344006054,-0.13432886864518775,-0.003210715682484301,0.010637810326715957,1.7020202712044064
0.02399999999988811,0.15,0.003183510454676536,-0.1517357796211714,0.0002342479793326982,0.009869732338771087,1.702082385104221
0.024999999999888,0.15,0.0033354772573784357,0.15200685971347863,-0.06771092298195254,0.008833869953432938,1.7382586697663913
0.02599999999988789,0.15,0.0033429252950258727,0.007672790194697729,-0.03672979641291546,0.014696671819337759,1.7395143783303664
0.02699999999988778,0.15,0.0035096868231335268,0.16676112939452487,-0.07288837571473435,0.016875324509586953,1.6515072989186412
0.02799999999988767,0.15,0.003096460319801502,-0.41300761672634606,0.05490730195499621,0.022452505256626232,1.7012717136554825
0.02899999999988756,0.15,0.0033277575861610158,0.23129343944291839,-0.0881537349356113,0.014691717189740494,1.6756698598681985
0.02999999999988745,0.15,0.003925160230369022,0.5974630267155919,-0.17091555709038897,0.022013721555024013,1.660774608216226
0.03099999999988734,0.15,0.004452196186964213,0.5272161038909425,-0.15749878438302792,0.032013639254790505,1.659993562207898
0.03199999999988723,0.15,0.004945747150528995,0.49379245116265924,-0.15210522740820007,0.04201356088296926,1.659613512517398
0.03299999999988712,0.15,0.005421482014173989,0.47603164669739373,-0.15011740821571917,0.05201348252381521,1.6595172666748594
0.03399999999988701,0.15,0.005869381309704159,0.4482323889554733,-0.14585663137380206,0.061804488836464166,1.6595473668010594
0.0349999999998869,0.15,0.006408021030844882,0.5387760343143289,-0.16785427495210678,0.0701911813271412,1.6570706705467904
0.03599999999988679,0.15,0.006890583983967394,0.48268516922207705,-0.15745968458378748,0.0799399167388195,1.6569228778188256
0.03699999999988668,0.15,0.007396581231700458,0.506013827433759,-0.16459729985489135,0.08767513511177949,1.656908758596996
0.03799999999988657,0.15,0.007852103069566525,0.45549093404543994,-0.15536832951486876,0.09535136140176892,1.6574568787366482
0.03899999999988646,0.15,0.0063019507865183745,-1.5498849617217596,0.2887907599266816,0.10133767263727211,1.6778180716533029
0.03999999999988635,0.15,0.004325153124186665,-1.9764825640070927,0.38666230889620434,0.09133779475738724,1.6572827446115832
0.04099999999988624,0.15,0.003060132559251295,-1.2650276275867915,0.23244687327004096,0.08133790106017535,1.7095424384685285
0.04199999999988613,0.15,0.0021430480432277723,-0.9171454170478657,0.15738048909083044,0.07133798009905945,1.6560407131182482
0.04299999999988602,0.15,0.0016080332995630146,-0.5350112747802376,0.07385691259313198,0.06133807316531836,1.7077152375379299
0.04399999999988591,0.15,0.0012637040553285278,-0.34427282579079577,0.03198066576620055,0.05133815366942507,1.6630705657072598
0.0449999999998858,0.15,0.000988051895727346,-0.27565067533163407,0.016805144324317373,0.042974681169829054,1.73823024464086
0.04599999999988569,0.15,0.0008775485667721069,-0.1104922524000002,-0.020007636320632707,0.03696447380186019,1.6588035115545736
0.04699999999988558,0.15,0.00047582827659256507,-0.4017005660724517,0.044287080622910605,0.035236373283106914,1.7508327649919329
0.04799999999988547,0.15,-2.303053193737829e-05,-0.49874275361607007,0.06610295944433331,0.02725087866175091,1.6584396911833532
0.04899999999988536,0.15,-7.915009484701146e-05,-0.056158433605748105,-0.0318703553283833,0.01788144253208479,1.7787869389810358
0.04999999999988525,0.15,0.00027043935507591103,0.34955425664391676,-0.12271601291805323,0.019246317164960836,1.6644851336820434
0.05099999999988514,0.15,-0.00033238504961648,-0.6027421760845332,0.08750841703861373,0.029246202333677473,1.780011322348203
0.05199999999988503,0.15,-0.0014904409994100356,-1.1579728827871327,0.21172850742951968,0.019246325094412597,1.6664381642887236
0.05299999999988492,0.15,-0.0018940940870267584,-0.40366762756427027,0.046027116068344136,0.009246439894213587,1.7807190157154293
0.05399999999988481,0.15,-0.0018065399199848314,0.08755411750441049,-0.06298538830649443,0.003682099749662271,1.661509845032941
0.0549999999998847,0.15,-0.002459528128467287,-0.6529967713637461,0.10078773129976348,0.009575990100307408,1.783784975681303
0.05599999999988459,0.15,-0.003290763192015426,-0.8311977180792647,0.14127978733041338,-0.0004240026995236193,1.6713550942836162
0.056999999999884476,0.15,-0.0033356442053665376,-0.04494096298320943,-0.03231182187402821,-0.010423786242515531,1.7647760886616208
0.057999999999884366,0.15,-0.002624333567870983,0.7111968775912008,-0.20111163311671026,-0.006188746931478894,1.6628447983356762
0.058999999999884256,0.15,-0.0027231339447905257,-0.09872842198073359,-0.023416765158709326,0.0038111468036812982,1.78577759770787
0.059999999999884146,0.15,-0.0028604769689854386,-0.13737436444196519,-0.015309538791042573,0.005735501131499754,1.6780336200189119
0.060999999999884036,0.15,-0.0029142164158744888,-0.05371160529312536,-0.0343124880621622,0.006656785547810651,1.697817396989528
0.061999999999883926,0.15,-0.0031377801033539206,-0.22350064966932104,0.002855978962192203,0.00938650528565107,1.6996483580381052
0.06299999999988382,0.15,-0.0030309355426611367,0.10688289847451711,-0.0708139833349162,0.008126298648459596,1.7027035652018816
0.0639999999998837,0.15,-0.0030771161233200603,-0.04639031849469517,-0.0377091194231251,0.01435970152780719,1.7031565507609066
0.0649999999998836,0.15,-0.0030535378157247202,0.023499437196264635,-0.05386931306413092,0.016659541016118773,1.702685558839651
0.06599999999988349,0.15,-0.0034475733958271365,-0.3939553727323973,0.03819895894258109,0.02034577176094654,1.7180692137971485
0.06699999999988338,0.15,-0.0030327316086682264,0.4148253038209862,-0.14146471469148056,0.014456014921324645,1.7233450516689999
0.06799999999988326,0.15,-0.002358483611768897,0.674091154711576,-0.20086704915065995,0.024455901731653462,1.6554932534425246
0.06899999999988315,0.15,-0.0024339931401116325,-0.07530370929918571,-0.03654942347256045,0.03445577398436761,1.799242214779866
0.06999999999988304,0.15,-0.0029397716314371125,-0.5058952919950434,0.058675416911174234,0.03463289396604985,1.6745771498403608
0.07099999999988293,0.15,-0.002784318198362465,0.1554444092442532,-0.0879259553729175,0.025268954493293805,1.6880181521314768
0.07199999999988282,0.15,-0.0029173706711883825,-0.13356736029256244,-0.024751294910144883,0.031502052094598554,1.6913951249719936
0.07299999999988271,0.15,-0.002915689434899051,0.0012330727779718761,-0.055141630675079725,0.03079434697205219,1.688181128955092
0.0739999999998826,0.15,-0.0029752623609158656,-0.06038808900391841,-0.04217088081093673,0.03319667561069117,1.6888591723555462
0.0749999999998825,0.15,-0.0029974007006832166,-0.02304401920219806,-0.05106319053408008,0.03406179257283082,1.6881932934107742
0.07599999999988238,0.15,-0.0037379943351781787,-0.7403971439648174,0.10782059495139831,0.0357297856014851,1.7082705472387958
0.07699999999988227,0.15,-0.004242780570184007,-0.5040790724822644,0.05632874675418796,0.02572986879333161,1.709048796101378
0.07799999999988216,0.15,-0.004765783716037389,-0.5227431345705582,0.0609798424116351,0.01748965064039787,1.7091577026599973
0.07899999999988205,0.15,-0.005270261169372232,-0.5045654252908004,0.05748359877576634,0.009607557253225707,1.7095544856589449
0.07999999999988194,0.15,-0.00602814721136121,-0.7577542527485762,0.11430539484683387,0.0028626256356840685,1.6610996684447343
0.08099999999988183,0.15,-0.005937456497659315,0.09075965325955711,-0.07330173461261984,-0.007137267022807769,1.7796489538132474
0.08199999999988172,0.15,-0.005115956084221168,0.8214486607070883,-0.23676095249278434,0.0008704320687733975,1.6450986051034107
0.08299999999988161,0.15,-0.00546319922793032,-0.34701081318770904,0.020422627496466318,0.01087024470682323,1.7058853555059343
0.0839999999998815,0.15,-0.005582630019545318,-0.11925832012803357,-0.03011127939928169,0.0077068076352206916,1.7148101295711333
0.08499999999988139,0.15,-0.006177487226612414,-0.594913742298416,0.07525829667316299,0.009913304564763692,1.6654236998310465
0.08599999999988128,0.15,-0.006571538521530304,-0.39386814123295455,0.03126974282517557,0.0013614077677930325,1.6663580357653456
0.08699999999988117,0.15,-0.0070456390475252635,-0.4737347508179894,0.049278104723896037,-0.0019368445728592011,1.6647602261637384
0.08799999999988106,0.15,-0.007494182897742302,-0.4478366107227805,0.04395873705229032,-0.006706556958638077,1.6648104143710436
0.08899999999988095,0.15,-0.007293515321130966,0.2004312543337171,-0.09985446419720996,-0.010467729471848774,1.67803898865588
0.08999999999988084,0.15,-0.008289467109429953,-0.9958549294529695,0.16503558259782647,-0.00046785835404812223,1.6844000840196103
0.09099999999988073,0.15,-0.008033045160725925,0.25660211808723254,-0.11183035079815246,-0.010467726089212688,1.6900245917288488
0.09199999999988062,0.15,-0.008159244311074653,-0.12646564702245414,-0.027954387529409774,-0.00046781506393737786,1.6926372348224654
0.09299999999988051,0.15,-0.008613072241205128,-0.4538376782989687,0.044463771486334104,0.002339409173991074,1.7024883082011626
0.0939999999998804,0.15,-0.009174698249431342,-0.5615572105523232,0.06882227331137218,-0.0023763621755672855,1.6448885612062032
0.09499999999988029,0.15,-0.009204109802771686,-0.029414665605631524,-0.04887690595449345,-0.009057041517700067,1.7882504265733847
0.09599999999988018,0.15,-0.0095353279434491,-0.3312841896517863,0.017638627722985877,-0.0032992483460472528,1.6670452691952482
0.09699999999988007,0.15,-0.009300056499845897,0.23527257800379098,-0.1082721269134175,-0.004768867952713026,1.6943549488837863
