# time, goalRoll, roll, rollrate, goalSteer, steer, speed 
0.000999999999890644,0.15,0.003688969784677662,0.8461893996023969,-0.18955690098034084,0.028014079793176272,1.6995052807253224
0.001999999999890534,0.15,0.0034524085849862323,-0.2361672182538191,0.04838570061052705,0.03801395782945871,1.6917450272777548
0.0029999999998904237,0.15,0.004282829085176456,0.8313583350286835,-0.18923297098479597,0.029436580439348603,1.7005740893260124
0.0039999999998903135,0.15,0.003947940085367493,-0.33498390867700206,0.06742098128718738,0.039436452267602284,1.7284477355235257
0.004999999999890203,0.15,0.0034346653302666317,-0.5131553956693632,0.10711175535296594,0.029436571211417295,1.6488566289828495
0.005999999999890093,0.15,0.0037525847142549263,0.31789885400582835,-0.07724074808329803,0.019436660813845208,1.6985516771648688
0.006999999999889983,0.15,0.0035401163620269425,-0.2124227457250744,0.039193924865079305,0.025279302234991086,1.6705302848136812
0.007999999999889873,0.15,0.00281917833775737,-0.7212306826432451,0.15212998948099682,0.018893653594080462,1.672443290451702
0.008999999999889763,0.15,0.0029155923595959314,0.09553420063770622,-0.028538797499219937,0.008893710728753668,1.673957216652803
0.009999999999889653,0.15,0.0020580741348109107,-0.858150456496842,0.18260452461508575,0.010918325302068155,1.6699136740104188
0.010999999999889543,0.15,0.002163028739645559,0.10304959387954898,-0.029856860787944212,0.0009184038324034915,1.6736605356763654
0.011999999999889432,0.15,0.0012951661390367833,-0.8688206737142607,0.18531619667994625,0.0038706976921210057,1.6697476945159362
0.012999999999889322,0.15,5.017000218262535e-05,-1.2462728809929242,0.2706368872476773,-0.006129199134388082,1.6616293365711128
0.013999999999889212,0.15,-0.0011859986196138914,-1.237287941466016,0.2709269354991471,-0.01612911400662823,1.6618437727855901
0.014999999999889102,0.15,-0.002401493967818961,-1.2164480939244502,0.2685656478821392,-0.026129030477848713,1.6620477583667332
0.015999999999888992,0.15,-0.003594479536834692,-1.193613719114442,0.26571773381386704,-0.0361289469980698,1.6580484543931366
0.016999999999888882,0.15,-0.004764831088239552,-1.1705208613610998,0.26276469166377814,-0.046128864055671834,1.6578032297045024
0.01799999999988877,0.15,-0.005912474942228478,-1.1473790528720114,0.25975230905886976,-0.056128781273267245,1.6578699153644405
0.01899999999988866,0.15,-0.005797325419721732,0.11515591749056159,-0.01898347144611804,-0.0661286322381856,1.7486184688597715
0.01999999999988855,0.15,-0.004516143872727964,1.2809514364599117,-0.2792660748974916,-0.057574193040687505,1.641165215081315
0.02099999999988844,0.15,-0.0037666239428000197,0.7494842518638996,-0.16486888301964203,-0.047574305200683675,1.806947918415148
0.02199999999988833,0.15,-0.0037997939845737494,-0.033166127988168606,0.006682641126143624,-0.03757439433260884,1.6739822826766428
0.02299999999988822,0.15,-0.003719281221883901,0.08066930500697563,-0.019268565175827167,-0.03443608859106667,1.6783051305674632
0.02399999999988811,0.15,-0.003480771506999616,0.23851984177513394,-0.05528710200454108,-0.029015974576232673,1.7026303107253082
0.024999999999888,0.15,-0.0033193628029539865,0.1612608533331757,-0.03939616618387439,-0.020535213475927627,1.701970815869639
0.02599999999988789,0.15,-0.0031317875130936874,0.18756556934154545,-0.04635392704687849,-0.014490986071234169,1.701632560186212
0.02699999999988778,0.15,-0.002962066074967893,0.16971243399332445,-0.0435550087635617,-0.008354800983690958,1.7013924921172598
0.02799999999988767,0.15,-0.0027909019011188615,0.17121378861446276,-0.04501883199497,-0.0031115989941848388,1.7013124330063762
0.02899999999988756,0.15,-0.0026264784268624883,0.16450345145696127,-0.04466099320792385,0.0017541482588955826,1.7012796734557984
0.02999999999988745,0.15,-0.0024651521355659087,0.1614472319641251,-0.04510076928852133,0.006097968725790437,1.7013242870411738
0.03099999999988734,0.15,-0.0023084204097407646,0.15688707076828748,-0.04519973632477446,0.01005177638001492,1.7014204381977946
0.03199999999988723,0.15,-0.0021555705204677838,0.15304091049706614,-0.04544754344822229,0.013620452885221013,1.7015767043074768
0.03299999999988712,0.15,-0.002006855265908225,0.14893987139102732,-0.045630400824560054,0.016857361698867812,1.7017875998572174
0.03399999999988701,0.15,-0.0018621161401444618,0.14499689258180168,-0.045839515051791964,0.019789153880383104,1.7020553180898381
0.0349999999998869,0.15,-0.0018785659000384563,-0.016332484758053194,-0.011033714888077244,0.022448935879039567,1.7610593482493972
0.03599999999988679,0.15,-0.0023298963858509186,-0.45124798152631734,0.08501579535733236,0.021362059670182454,1.6522306157592912
0.03699999999988668,0.15,-0.0021086245022638008,0.22128444338988712,-0.06420248301427628,0.011362173260936359,1.817025704773962
0.03799999999988657,0.15,-0.002724171944696979,-0.615688841741775,0.1206989035626887,0.01670026155527715,1.6758410693995098
0.03899999999988646,0.15,-0.0030495052661512595,-0.3250941283085791,0.056834635538200354,0.006700343604764569,1.6833701123384575
0.03999999999988635,0.15,-0.002661501627202239,0.38795562936960665,-0.10169853123579237,0.0003989642494044432,1.6937772116465504
