# time, goalRoll, roll, rollrate, goalSteer, steer, speed 
0.000999999999890644,0.15,0.0022315069132817717,0.39074656913831896,-0.08634432577855446,0.026242479749798875,1.6700138898732164
0.001999999999890534,0.15,0.0015994430364726186,-0.6326293901220486,0.139590394600033,0.03230837851699064,1.6756144605616257
0.0029999999998904237,0.15,0.0020081448463607453,0.40872898064802016,-0.09123774444343835,0.02230847703937755,1.6698468174848424
0.0039999999998903135,0.15,0.001377416713148433,-0.6319293145029683,0.1384965788849066,0.02925608182327455,1.6761920342675807
0.004999999999890203,0.15,0.0018022969064159335,0.42491844470807844,-0.09577774845225767,0.019256181484470503,1.6699064399395143
0.005999999999890093,0.15,0.0004605896505317499,-1.3417843880959606,0.29541169629677005,0.026962076642496058,1.740492882755584
0.006999999999889983,0.15,0.00018377644411804176,-0.2777859953855837,0.061271152226719215,0.016962169493863755,1.7399769049957718
0.007999999999889873,0.15,-0.0009596773204815712,-1.143799496044315,0.25383684631997655,0.0091886844146849,1.6351536817343073
0.008999999999889763,0.15,-0.0004612167764538182,0.49850046305492807,-0.10940302443097315,-0.0008112294067015059,1.791752692253973
0.009999999999889653,0.15,0.0001724213296316698,0.6336210986732046,-0.14139452825672547,0.009188670402210854,1.6565162317432407
0.010999999999889543,0.15,0.0001259308256463206,-0.0462297731095105,0.0075536015464934755,0.019188561185624644,1.7094051661654166
0.011999999999889432,0.15,-0.0008697994244405655,-0.995474205137164,0.2180709717018348,0.016563689075804078,1.6754786663118229
0.012999999999889322,0.15,-0.0017124126433451612,-0.8424616112336096,0.18572586232738406,0.006563770969113314,1.6754467896754768
0.013999999999889212,0.15,-0.0025321135236789634,-0.8198057666312589,0.1820082669943603,-0.0034361866450913457,1.6747559717701215
0.014999999999889102,0.15,-0.003330683765533993,-0.7989079439658847,0.17863065539357414,-0.013436111614200443,1.674536678440344
0.015999999999888992,0.15,-0.0041089877013359396,-0.7788632385782603,0.17539592319320327,-0.02343604662632084,1.6745394708731363
0.016999999999888882,0.15,-0.004867341114018676,-0.7591277504399694,0.17218506142086756,-0.03343598280023243,1.67466154710772
0.01799999999988877,0.15,-0.0056058335107564234,-0.7394768159014925,0.1689487460382433,-0.043435919297730725,1.674861735369291
0.01899999999988866,0.15,-0.006324463353910819,-0.7198198492507729,0.16566692981478154,-0.05343585587501501,1.6751235471884462
0.01999999999988855,0.15,-0.0074534844957911085,-1.1293956819839248,0.2578157508206474,-0.06343576905760187,1.6526902482911408
0.02099999999988844,0.15,-0.008558633927547635,-1.1049186759525793,0.2544213142736662,-0.07343568682137351,1.6522887541466031
0.02199999999988833,0.15,-0.008247246485193113,0.3110526150363145,-0.05853196305264652,-0.08343553123518758,1.7388317089279617
0.02299999999988822,0.15,-0.006660721178848872,1.5862416032980537,-0.34360844151716147,-0.07343566307718379,1.653164355104693
0.02399999999988811,0.15,-0.005581318144863262,1.0793774534089535,-0.23541252594300408,-0.06343577093489343,1.7752681877960819
0.024999999999888,0.15,-0.0053125974924537935,0.2687662896534501,-0.05843224570719885,-0.0534358597313465,1.6695957827958472
0.02599999999988789,0.15,-0.005066309629837276,0.24624123865574757,-0.054778322026659984,-0.043435943935021856,1.6728306415548226
0.02699999999988778,0.15,-0.004965888031735379,0.10049278040061722,-0.02366310492361605,-0.03357134571784885,1.69922256222204
0.02799999999988767,0.15,-0.004811567477268175,0.15462787115942772,-0.036653868686066536,-0.027804087105491912,1.699325788102384
0.02899999999988756,0.15,-0.0046896357168668985,0.12218799454808217,-0.03052073495936333,-0.021313846813025658,1.6988992318208194
0.02999999999988745,0.15,-0.004562572322706115,0.1273743329331428,-0.032678792524944066,-0.016085411363488997,1.6989872904685615
0.03099999999988734,0.15,-0.00444648103892905,0.11640338105426083,-0.0312566349895218,-0.011163525067029265,1.6990209836244277
0.03199999999988723,0.15,-0.004334285785466104,0.11252101391663408,-0.03138545583516317,-0.006875614610678357,1.6992015863642644
0.03299999999988712,0.15,-0.004228957779768482,0.10565410685188498,-0.03084193692375839,-0.0030032287079886782,1.6994087158938374
0.03399999999988701,0.15,-0.004129127218221328,0.10015530233408453,-0.030586942105446806,0.0004279079674529146,1.6996879724814185
0.0349999999998869,0.15,-0.004035311377862837,0.09413382460861766,-0.030203213485737075,0.003490732863114812,1.7000146368878664
0.03599999999988679,0.15,-0.003785129409814109,0.2501166947611336,-0.06584056374970418,0.006209173212636768,1.7458077248299422
0.03699999999988668,0.15,-0.003830114894830352,-0.044999787344790106,-0.0015217551001476155,0.012220077824199163,1.6515550224591722
0.03799999999988657,0.15,-0.003676993869109118,0.15312083046805464,-0.04619567849674623,0.011197936394761854,1.8043397623374235
0.03899999999988646,0.15,-0.004255747845494256,-0.5789026349498749,0.1155363270179059,0.014745730921530864,1.6742475169655613
0.03999999999988635,0.15,-0.004572273529043847,-0.31634845829446623,0.05782823150640144,0.004745814398554593,1.6807001087023157
0.04099999999988624,0.15,-0.004249508585148739,0.32267969583959555,-0.0842533570295215,-0.0014654653545270518,1.6906561765156816
0.04199999999988613,0.15,-0.004698626940839281,-0.44962512548326844,0.08602860940776351,0.007153311989385979,1.692876837600137
0.04299999999988602,0.15,-0.0048121243735938695,-0.11236223174540728,0.01139387260871551,-0.0021187778843156707,1.6929547283752973
0.04399999999988591,0.15,-0.005070787116651489,-0.2583123396373265,0.04341853541163296,-0.0030003602886504066,1.6913018306707455
0.0449999999998858,0.15,-0.005267496713636165,-0.19584350347241664,0.02944198429488755,-0.006996637129486798,1.6913950624330778
0.04599999999988569,0.15,-0.005215909916226153,0.05134982572080369,-0.025775391774214066,-0.009195861153297189,1.7101442198808845
0.04699999999988558,0.15,-0.005272888705175011,-0.05793963989346961,-0.002303753277953959,-0.0056530879107388275,1.710832417387316
0.04799999999988547,0.15,-0.005284094220998882,-0.011722632460439215,-0.013154504150346113,-0.0048116629408374665,1.7107047466935985
0.04899999999988536,0.15,-0.005315358995977517,-0.03179183274390952,-0.009373823033594903,-0.0029691308530921477,1.711067512722582
0.04999999999988525,0.15,-0.005600871832649268,-0.2855003494746952,0.04642418605088222,-0.0016887982433289126,1.7316199962755943
0.05099999999988514,0.15,-0.0057751681613293585,-0.17431622476342096,0.021677423568908002,-0.006116730332636827,1.73259643592608
0.05199999999988503,0.15,-0.00613039103522762,-0.355202131914508,0.06162571372502233,-0.007627363481549344,1.6587395051106095
0.05299999999988492,0.15,-0.006068324192110728,0.06210473024293696,-0.03103886285952721,-0.012982272280169472,1.8095601339289344
0.05399999999988481,0.15,-0.00573125997784207,0.33705746497738226,-0.09305323589878708,-0.008534849044678506,1.6449755492163856
0.0549999999998847,0.15,-0.0062582845567438344,-0.5268738283749449,0.09758077349768707,0.001465055254933222,1.7097144973942142
0.05599999999988459,0.15,-0.006419355546903803,-0.16078987181562093,0.016726499585930595,-0.00839408947425892,1.7220917015897133
