# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim 
0.001,0.15,0.009975636406315234,-0.024882013303324794,-0.018724855867708043,6.937480012680908e-08,1.070436378365691,-0.009999928246496863,-0.025192119985944148,0.0
0.002,0.15,0.00956934288484765,-0.4059234167849436,0.06603198103146753,-1.3543149096605094e-07,1.393155891054017,-0.009000031391154115,0.20034373056248533,-1.3326631472564455e-05
0.003,0.15,0.009902270908069867,0.3301012312805374,-0.09675656053040285,5.0485254144097496e-08,1.3736410685614302,-0.009995849631439943,-0.20081247714682626,7.964213283434382e-05
0.004,0.15,0.009601117680150734,-0.3047720534151234,0.04358866643166195,8.280398405859086e-08,0.8063181371450017,-0.008999991134849538,0.0057951647011798,6.420068446325275e-05
0.005,0.15,0.009837782357736543,0.23796178942083274,-0.07644256664968092,-3.652900075383817e-08,0.7923852843274586,-0.0099983520806313,-0.019978200443513394,5.214606936953983e-05
0.006,0.15,0.009336391738277296,-0.496687631536828,0.0863395201880138,-1.4295519919649757e-08,0.7855836286964667,-0.008999979173300596,0.3799095230411952,2.977265711766723e-05
0.007,0.15,0.009571747176692041,0.2370375552508512,-0.07570509719986412,-7.461398206665614e-09,0.7789650612035949,-0.00999870472832116,-0.014941105665392862,0.00020887022130076474
0.008,0.15,0.00906758864661537,-0.49828295109300286,0.08723288582441895,-3.940195321839234e-09,0.7720241900504593,-0.008999979242439565,0.38591009433861945,0.0003758342042635901
0.009000000000000001,0.15,0.009301266808135195,0.23572692244288188,-0.07486873485184085,-3.899887120617984e-09,0.7653774721399798,-0.00999876116207799,-0.009263038796830658,0.0007429056392293447
0.010000000000000002,0.15,0.008794744242250838,-0.49946511394180915,0.08804828824562626,-3.4399563604741495e-09,0.7584986459710655,-0.00899997922748273,0.3913077735130458,0.0010962412865842112
0.011000000000000003,0.15,0.009026914711963764,0.23458898303126602,-0.07405782173048495,-3.5175744967484875e-09,0.7519374248349555,-0.00999877019390137,-0.003900122450025245,0.001647872114597714
0.012000000000000004,0.15,0.008518101848829993,-0.5005726326618235,0.08885965586005526,3.432437624616547e-09,0.7451686626221765,-0.008999979200814497,0.39662861321909915,0.0021838805444422205
0.013000000000000005,0.15,0.00874880047241451,0.23348632379805775,-0.07324234827293316,-3.503611446554976e-09,0.7387157888698067,-0.009998771636569788,0.001433611261466905,0.002916222043985197
0.014000000000000005,0.15,0.008237717810888476,-0.5016603655454318,0.08967896466022439,3.4437316986588596e-09,0.7320699943107865,-0.008999979172398285,0.40195793059687934,0.003630935387934733
0.015000000000000006,0.15,0.008466959083185626,0.23239694712035547,-0.07241751636789039,-3.5031444885877553e-09,0.7257346962535135,-0.009998771862624687,0.006783741164050672,0.004539925305438961
0.016000000000000007,0.15,0.007953618522069264,-0.502737058726825,0.0905081180889629,3.445927051830817e-09,0.7192197783192994,-0.00899997914350863,0.407309114863456,0.005429195433429798
0.017000000000000008,0.15,0.008181413506118238,0.23131739796676565,-0.07158257844336102,-3.5042635099342083e-09,0.7130095548929125,-0.009998771892044834,0.01215723553546022,0.006510606825855329
0.01800000000000001,0.15,0.00766582544336328,-0.5038040723696661,0.09134740635494944,3.446658994311019e-09,0.7066329853010977,-0.008999979114818486,0.41268403431253475,0.007570132822842454
0.01900000000000001,0.15,0.007148285517449622,-0.5052216777574654,0.09287026610497513,-1.4586197862223271e-09,0.7004479812633194,-0.007999980368087179,0.41664547317914347,0.008819594975786922
0.02000000000000001,0.15,0.006629477775903669,-0.5059370582295565,0.09424471357227614,-6.523793784532172e-10,0.6943337956193643,-0.006999981148161458,0.41987910748532065,0.010256059388783243
